Country,Skills Diffusion Index (AI Engineering skills),Skills Diffusion Index (AI Literacy skills),Year
Singapore,7.99363,,2019
Singapore,11.12818,,2020
Singapore,13.03633,,2021
Singapore,15.91703,,2022
Singapore,28.11047,1.33527,2023
Singapore,44.66741,21.91162,2024
Singapore,58.02193,59.9343,2025
Slovenia,1.65072,,2016
Slovenia,2.06093,,2017
Slovenia,3.05742,,2018
Slovenia,3.9211,,2019
Slovenia,4.71748,,2020
Slovenia,5.15072,,2021
Slovenia,5.77827,,2022
Slovenia,8.51082,,2023
Slovenia,13.2647,,2024
Slovenia,16.9579,1.68931,2025
South Africa,2.15983,,2016
South Africa,3.58324,,2017
South Africa,5.9818,,2018
South Africa,10.60508,,2019
South Africa,15.6324,,2020
South Africa,17.65366,,2021
South Africa,18.85567,,2022
South Africa,33.63254,1.0,2023
South Africa,65.76651,15.26965,2024
South Africa,97.71895,37.87503,2025
South Korea,1.93996,,2016
South Korea,2.79102,,2017
South Korea,3.83111,,2018
South Korea,5.29847,,2019
South Korea,6.4784,,2020
South Korea,7.55073,,2021
South Korea,8.58156,,2022
South Korea,11.81183,,2023
South Korea,14.62626,2.70988,2024
South Korea,16.7816,5.63842,2025
Spain,1.87923,,2016
Spain,2.49684,,2017
Spain,3.249,,2018
Spain,4.33307,,2019
Spain,5.55468,,2020
Spain,6.26856,,2021
Spain,7.20021,,2022
Spain,12.77278,3.63635,2023
Spain,21.17613,39.91895,2024
Spain,29.68381,120.68226,2025
Sweden,1.6769,,2016
Sweden,2.2441,,2017
Sweden,3.33809,,2018
Sweden,4.545,,2019
Sweden,5.56633,,2020
Sweden,6.5191,,2021
Sweden,7.87227,,2022
Sweden,11.87849,1.19756,2023
Sweden,16.53325,12.68188,2024
Sweden,21.20231,26.98325,2025
Switzerland,2.06014,,2016
Switzerland,2.6372,,2017
Switzerland,3.71301,,2018
Switzerland,4.92872,,2019
Switzerland,6.60793,,2020
Switzerland,7.40162,,2021
Switzerland,8.36273,,2022
Switzerland,13.74057,1.94846,2023
Switzerland,19.66364,17.32891,2024
Switzerland,25.56832,39.76747,2025
Turkey,1.35013,,2016
Turkey,1.72764,,2017
Turkey,2.58318,,2018
Turkey,3.69875,,2019
Turkey,5.04174,,2020
Turkey,5.64941,,2021
Turkey,6.07799,,2022
Turkey,9.71263,1.28898,2023
Turkey,13.69228,15.31919,2024
Turkey,17.64844,31.05711,2025
United Arab Emirates,3.14554,,2016
United Arab Emirates,4.89059,,2017
United Arab Emirates,7.93479,,2018
United Arab Emirates,13.27169,,2019
United Arab Emirates,21.78664,,2020
United Arab Emirates,25.11172,,2021
United Arab Emirates,29.72082,,2022
United Arab Emirates,55.60323,1.17369,2023
United Arab Emirates,100.04866,19.53481,2024
United Arab Emirates,153.74,54.41161,2025
United Kingdom,1.65602,,2016
United Kingdom,2.33694,,2017
United Kingdom,3.26694,,2018
United Kingdom,4.98288,,2019
United Kingdom,6.64285,,2020
United Kingdom,7.76999,,2021
United Kingdom,9.24028,,2022
United Kingdom,16.89736,5.92159,2023
United Kingdom,24.69562,49.89834,2024
United Kingdom,32.39516,129.92546,2025
United States*,1.77121,,2016
United States*,2.61745,,2017
United States*,3.90974,,2018
United States*,5.81741,,2019
United States*,7.60933,,2020
United States*,8.80905,,2021
United States*,10.65925,,2022
United States*,16.74884,27.90975,2023
United States*,24.11888,170.18443,2024
United States*,31.88032,458.07385,2025
Uruguay,1.0,,2017
Uruguay,1.54088,,2018
Uruguay,2.18037,,2019
Uruguay,2.88821,,2020
Uruguay,3.76558,,2021
Uruguay,4.64809,,2022
Uruguay,8.04792,,2023
Uruguay,15.55372,1.12376,2024
Uruguay,23.97838,3.71466,2025
